JournalInstructionsTitle |= Journal
ChatOptionGossipWOEMARSH |= There was a woman who made rugs for a living. One day a Fae knocked on her door and asked for her to make a rug for his bald head. She trimmed his beard off and wove him a rug that was warm and cosy. As a thank you, he gave her some of his armpit hair. She thought it must be magical and maybe never run out or have healing properties. Nope. It was just a bundle of sweaty, worthless, powerless armpit hair.
ChatOptionGossipWOEMARSH |= A man had a duck that thought he was its mother. It would follow him around all day and sleep by him at night. One night he was having a romantic dream and kissed the duck as he slept. In the morning he woke up to find a beautiful woman wasn't in his bed. The duck was.
ChatOptionGossipWOEMARSH |= Take heed of this advice. Never let a Banshee scream in your face. You will pretty much die. I am not actually sure who found that out the hard way.
ChatOptionGossipWOEMARSH |= They say Hyalis sits playing with her scales in Opal. She is always weighing up life against death and keeping the scales balanced. They also say she enjoys crochet, painting by numbers and collecting bottles, but the man who told me that was very drunk.
ChatOptionGossipWOEMARSH |= They say that when the Blood Moon shines in the night sky, the monsters of the woods become more ferocious. I just know that when the sky turns red, it reminds me I need to buy more tomatoes.
ChatOptionGossipWOEMARSH |= The Goddess Morwenna rules the swamps of Woemarsh and protects the people from the ravages of time. To what end, we may never know. Some people may think it is a punishment, not a blessing. Sounds like one for the budding theorists out there!
ChatOptionAskInfo |= Candlewych Cottage is to the far west of the Vale
ChatOptionAskInfo |= Cowpat Farm is north of Candlewych West
ChatOptionAskInfo |= The Burial Grounds are south of Candlewych West
ChatOptionAskInfo |= North Gate is north of Druida's Cross
ChatOptionAskInfo |= Testy Acres is south of Druida's Cross
ChatOptionAskInfo |= Mother Hubbard lives west of Candlewych West
ChatOptionAskInfo |= Jogon lives in Rivermoor
ChatOptionAskInfo |= No idea!
ChatOptionAskInfo |= Twig? Isn't he that fishing Master in Dreamer's Nook?
ChatOptionAskInfo |= Festival green is south of Candlewych Village
ChatOptionAskInfo |= Candlewych Village is west of Druida's Cross
ChatOptionAskInfo |= Crumblechalk Mine is accessed in south-east Testy Acres
ChatOptionAskInfo |= Cuckoo Wood is north of Candlewych Village
ChatOptionAskInfo |= Poppyhill is west of Rivermoor and Homesteads
ChatOptionAskInfo |= Homesteads is West of Rivermoor
ChatOptionAskInfo |= Rivermoor is north of The Vale
ChatOptionAskInfo |= Simplewood is at the north end of Rivermoor
ChatOptionAskInfo |= Naida's Glory is north of Poppyhill
ChatOptionAskInfo |= FestField is east of Poppyhill
ChatOptionAskInfo |= Loverwood is south of Poppyhill
ChatOptionAskInfo |= The Cattery is in north Cuckoo Wood
ChatOptionAskInfo |= The Vale Blacksmith is in the centre of Candlewych Village
ChatOptionAskInfo |= The Vale Goods Store is in the middle of Candlewych Village
ChatOptionAskInfo |= The Apothecary is in Candlewych Village centre
ChatOptionAskInfo |= The Flailing Arms tavern is in Candlewych Village
ChatOptionAskInfo_Negative |= Am not telling you anything!
ChatOptionAskInfo_Negative |= Leave me alone
ChatOptionAskInfo_Negative |= Go away!
ChatOptionAskInfo_Neutral |= I don't know you well enough
ChatOptionAskInfo_Neutral |= I am not one for idle gossip
ChatOptionAskInfo_Neutral |= We are not friends
ChatOptionAskInfo_Neutral |= Loose lips cause blips
ChatOptionAskInfo_Neutral |= I do not feel comfortable gossiping with you
ChatOptionAskInfo_Neutral |= Nothing to tell you right now
ChatOptionAskInfo_Neutral |= Got none, sorry!
ChatOptionAskInfo_Neutral |= No time for banter right now
ChatOptionAskInfo_Neutral |= Not got anything to say to you right now
ChatOptionAskInfo_Neutral |= Secrets are secrets for a reason
ChatOptionAskInfo_Neutral |= Not in the mood to divulge anything
ChatOptionAskSecret_Friendly |= We're not close enough for me to tell you anything
ChatOptionAskSecret_Friendly |= Secrets are secrets for a reason
ChatOptionAskSecret_Friendly |= I don't like you enough for that
PermissionWarningMessage |= You do not have permission to take this
PermissionWarningMessageUse |= You do not have permission to use this
NonSpouseBedUse |= You can't use this
LONG_QUEUE |= That queue is too much for me!
COMPLETE_ORDER_THANKS |= Thanks for completing my order!
COMPLETE_ORDER_THANKS_SELF |= Hrm self-service, well, I guess at least I got the item.
COMPLETE_ORDER_MISSING |= Where's my order! This is an outrage!
QUEUE_WAIT |= What a queue!
QUEUE_WAIT |= Speed it up!
QUEUE_WAIT |= Why are we waiting?
QUEUE_WAIT |= Too slow!
QUEUE_WAIT |= So slow.
QUEUE_WAIT |= Zzzzz.
QUEUE_WAIT |= Hurry up!
QUEUE_WAIT |= Snail service!
QUEUE_WAIT |= I hate queuing.
QUEUE_WAIT |= How long do I have to wait?
QUEUE_WAIT |= Feels like forever to get served.
QUEUE_WAIT |= Never queued so long in all my life.
QUEUE_WAIT |= Service is far too slow.
BLACKSMITH_PLACEBO |= This looks a bit rusty, but I can make it work!
PATIENT_PLACEBO |= This tastes so much better than normal medicine.
PATIENT_PLACEBO_FAIL |= This tastes a bit funny.
PATIENT_CURED |= Ahhh, that's so much better.
PATIENT_CURED |= Just the ticket!
PATIENT_CURED |= That did the trick.
PATIENT_CURED |= Oooh, what a relief!
PATIENT_CURED |= Worked! Thank you!
PATIENT_CURED |= Great stuff doc.
PATIENT_CURED |= Feel so much better.
PATIENT_CURED |= Feeling better already.
PATIENT_CURED |= Thank the Goddesses that worked.
PATIENT_CURED |= Cured!
PATIENT_CURED |= Oh, what a relief!
PATIENT_CURED |= You are the best!
PATIENT_CURED |= Nice work! Thanks!
PATIENT_CURED |= All's well that ends swell.
PATIENT_CURED |= I knew you would sort it.
PATIENT_CURED |= Much improved! Cheers!
PATIENT_CURED |= Much better thanks.
PATIENT_CURED |= Thanks for that.
PATIENT_CURED |= Ahhhh, nice!
PATIENT_NOTCURED |= That didn't work!
PATIENT_NOTCURED |= I feel worse now.
PATIENT_NOTCURED |= Useless!
PATIENT_NOTCURED |= Grow a beak, you quack!
PATIENT_NOTCURED |= Knew you couldn't be trusted.
PATIENT_NOTCURED |= What a load of rubbish.
PATIENT_NOTCURED |= Terrible.
PATIENT_NOTCURED |= I feel bad still.
PATIENT_NOTCURED |= What in Quill did you give me?!
PATIENT_NOTCURED |= Awful service.
PATIENT_NOTCURED |= Will sort it myself next time.
PATIENT_NOTCURED |= Awful treatment.
PATIENT_NOTCURED |= You got that all wrong.
PATIENT_NOTCURED |= Call yourself a medical person?
PATIENT_NOTCURED |= A bat could make a better physician.
PATIENT_NOTCURED |= I feel sick now.
PATIENT_NOTCURED |= Wow! You actually made it worse.
PATIENT_PARTIALCURE |= Thanks.
PATIENT_PARTIALCURE |= Thank you.
PATIENT_PARTIALCURE |= See you next time.
PATIENT_PARTIALCURE |= Was ok I suppose.
PATIENT_PARTIALCURE |= My comment shall remain neutral.
PATIENT_PARTIALCURE |= That'll do I suppose.
PATIENT_PARTIALCURE |= Ta.
PATIENT_PARTIALCURE |= Bye for now.
PATIENT_PARTIALCURE |= Will give it time to kick in.
PATIENT_PARTIALCURE |= Pretty average.
PATIENT_PARTIALCURE |= Not too bad or good.
PLACE_ORDER_AWAITING_SERVICE |= I've got an order for you; come serve me!
COMPLETE_ORDER_AWAITING_SERVICE |= I want my order, come serve me!
PATIENT_AWAITING_SERVICE |= Hello doctor
PATIENCE_RAN_OUT |= That's it, I'm leaving!
AWAITING_SERVICE_BS_BROWSER |= I need an item; come serve me!
AWAITING_SERVICE_BS_BROWSER_FARMING |= I'm in need of cutting down some weeds to size; do you have anything for that?
AWAITING_SERVICE_BS_BROWSER_FARMING |= I need something to mow the grass. 
AWAITING_SERVICE_BS_BROWSER_FARMING |= I need a curved blade to sacrifice the weeds.
AWAITING_SERVICE_BS_BROWSER_COLLECTING |= I'm in need of something to collect stuff. Do you have anything for that?
AWAITING_SERVICE_BS_BROWSER_COLLECTING |= Do you have any portable liquid vessels?
AWAITING_SERVICE_BS_BROWSER_COLLECTING |= Got any round, metal holdy things?
AWAITING_SERVICE_BS_BROWSER_WEAPON |= I'm thinking of going adventuring, do you have anything for that?
AWAITING_SERVICE_BS_BROWSER_WEAPON |= I'm after something pointy and hurty.
AWAITING_SERVICE_BS_BROWSER_WEAPON |= Give me arms!
AWAITING_SERVICE_BS_BROWSER_DIGGING |= I'm in need of digging stuff up. Do you have anything for that?
AWAITING_SERVICE_BS_BROWSER_DIGGING |= I need to bury something urgently.
AWAITING_SERVICE_BS_BROWSER_DIGGING |= I need something to create holes in the garden.
BS_BROWSER_SALE |= Thanks for this!
BS_BROWSER_SALE |= Many thanks!
BS_BROWSER_SALE |= Much appreciated.
BS_BROWSER_WRONGITEM_PASS |= Well, I can try and make this work.
BS_BROWSER_WRONGITEM_FAIL |= How is this supposed to help?
BS_BROWSER_LOOK_ELSEWHERE |= Hrm, maybe I should try another store?!
BS_BROWSER_LOOK_ELSEWHERE |= I'm going elsewhere.
BS_BROWSER_LOOK_ELSEWHERE |= I can do better than this place.
ORDER_ACCEPTED |= Thanks, be back soon!
ORDER_ACCEPTED |= Thank you! See you later.
ORDER_ACCEPTED |= I'll be back!
ORDER_DECLINED |= Outrageous, I'm telling everyone about this!
ORDER_DECLINED |= Seriously? Humph.
ORDER_DECLINED |= Declined?! What the fudge!
SHOP_CLOSED |= Oh the shop is closed
FairweatherINTRO_RETURN |= Returned to see my wares child?\nI have a fine selection from my humble burrow.\n I am a collector of curios from many places.\nThe price, as always, is life.
FairweatherINTRO_RETURN |= Now let us peek inside the sack\nTake your time to choose.\nHow much easier could life be with these marvels?\nThis year's offerings are definitely intriguing!
GnomeEdINTRO |= Welcome! Welcome! We have our next clonktestant ooooonnnnn SQUEAL OR NO SQUEAL!
GnomeEdINTRO |= Aaaaaand it's a new friend we haven't seen before, come to try their luck on the game show everyone calls "Dat poppin pig fing"
GnomeEdINTRO |= To play, you need to pay, my friend, but as it is your first time here, you get to have a go completely FREE.
GnomeEdINTRO |= So, friend o' friend o' friend...what do you say?
GnomeEdLEAVE_IMMEDIATE |= Oh, sad to see you go...but do come back anytime. Once you get poppin, there's no way of stoppin!
GnomeEdTUTORIAL |= What a star! I can see you will go far!\nThe rules of the game are easy...simply pick a pig to pop and out pop prizes.\nThe last pig you pop plops a prize in your pocket, so pick purposefully!\nAfter 3 pops, I will make you an offer. You can keep my offer or keep going! Risk and reward, my friend!
GnomeEdRETURNINTRO |= Welcome friend to the game with the funny name! Ready to shake hands with Lady Luck and burst some bacon balloons?
GnomeEdRETURNINTRO |= Just a paltry few brass per game. Are you ready to dance with death? Chance your arm? Lose a limb?
GnomeEdRETURNINTRO |= Just joking! Are you ready to POP SOME PIGS?!
GnomeEdRETURNSTART |= Hey! You are no fool; you know the rules. Let's get poppin!
GnomeEdOFFER |= Just poppin in with my offer. Will you take it or try to make it?
GnomeEdOFFER |= Hmmm, I think I will offer this? Will you stop or pop til you drop?
GnomeEdOFFER |= A great offer to fill your coffer! What do you say?
GnomeEdENDGAME |= Aaaannnd that's what we call POPFANTICLE! The Prize is yours!\nCongratulatoriations are yours, my friend.\nWould you like to play again?
